b'44.467751',b'-93.150813',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'7949\xc3\xa2\xe2\x82\xac\xe2\x80\x9c7961 Stanton Blvd, Northfield, Minnesota, US'",b'loarie'
b'44.4613042778',b'-93.149651796',b'Lithobates catesbeianus',American Bullfrog,b'Amphibia',b'Carleton Collge',b'loarie'
b'44.4625569',b'-93.185098',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'St. Olaf College, Northfield, MN'",b'hselen'
b'44.4625569',b'-93.185098',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St. Olaf College, Northfield, MN'",b'hselen'
b'43.9753333333',b'-92.3711666667',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'46.314127',b'-95.679218',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Glendalough State Park',b'figaro'
b'47.2308762',b'-95.1870918',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Itasca State Park, Park Rapids, MN, United States'",b'bekkita'
b'44.8987407384',b'-93.1964609773',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'gordon_dietzman'
b'46.7992187537',b'-96.1217379595',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Becker County, MN, USA'",b'sgoodchild'
b'46.7992187537',b'-96.1217379595',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Becker County, MN, USA'",b'sgoodchild'
b'48.4443856657',b'-92.9047394078',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'figaro'
b'46.4343724285',b'-94.0425567902',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Crow Wing County, US-MN, US'",b'mnwild'
b'47.0132627766',b'-92.6201923713',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'St Louis County, MN, USA'",b'ryangrow'
b'46.1361969888',b'-93.721280691',b'Plethodon cinereus',Eastern Red-backed Salamander,b'Amphibia',"b'Mille Lacs County, MN, USA'",b'jeff_leclere'
b'46.3596962589',b'-94.2279154552',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Baxter, MN, USA'",b'pserani01'
b'44.0149081992',b'-94.3619057352',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Blue Earth County, MN, USA'",b'cheins1'
b'46.5302833333',b'-93.3000833333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Aitkin County, MN, USA'",b'djm'
b'46.529957',b'-93.298337',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Aitkin County, MN, USA'",b'djm'
b'46.6950333333',b'-93.3197333333',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Aitkin County, MN, USA'",b'djm'
b'46.135597506',b'-93.7251806259',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Mille Lacs County, MN, USA'",b'fsadjadi'
b'46.04894',b'-92.41732',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b', Wisconsin, United States'",b'squamatologist'
b'46.04613',b'-92.4177',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b', Wisconsin, United States'",b'squamatologist'
b'46.04613',b'-92.4177',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b', Wisconsin, United States'",b'squamatologist'
b'46.04638',b'-92.41743',b'Hemidactylium scutatum',Four-toed Salamander,b'Amphibia',"b', Wisconsin, United States'",b'squamatologist'
b'46.04638',b'-92.41743',b'Hemidactylium scutatum',Four-toed Salamander,b'Amphibia',"b'Pine County, MN, USA'",b'squamatologist'
b'44.1399365331',b'-92.0618709411',b'Lithobates palustris',Pickerel Frog,b'Amphibia',"b'Minnesota, US'",b'squamatologist'
b'45.42176',b'-93.18672',b'Anaxyrus americanus americanus',Eastern American Toad,b'Amphibia',"b'Athens, Minnesota, United States'",b'squamatologist'
b'45.315762',b'-93.067202',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'Wyoming, Minnesota, United States'",b'squamatologist'
b'45.315762',b'-93.067202',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'Wyoming, Minnesota, United States'",b'squamatologist'
b'45.315762',b'-93.067202',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'Columbus, MN, USA'",b'squamatologist'
b'45.320635',b'-93.951022',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'Silver Creek, Minnesota, United States'",b'squamatologist'
b'45.005927',b'-92.944087',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'8211 Lake Jane  Trail North, Lake Elmo, MN'",b'hedlujd'
b'45.005951',b'-92.94405',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'8211 Lake Jane Trail N, Lake Elmo, MN 55042, USA'",b'hedlujd'
b'46.975354759',b'-95.6234872341',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Sugar Bush Township, MN, USA'",b'filee14'
b'46.9732757184',b'-95.6206474453',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Sugar Bush Township, MN, USA'",b'filee14'
b'48.0601277778',b'-92.0825361111',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'wblack6289'
b'48.0601277778',b'-92.0825361111',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'wblack6289'
b'44.5122048268',b'-94.5908225054',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'taylorse'
b'47.3464478293',b'-95.1645808734',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'La Salle Lake State Recreation Area, Solway, MN, US'",b'schmint'
b'45.373083256',b'-96.3266058639',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Otrey Township, MN, USA'",b'a-geoman'
b'45.2215058546',b'-93.1388524604',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'ericeae'
b'45.3002991165',b'-93.0699648501',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'Minnesota, US'",b'ericeae'
b'45.2783791156',b'-93.2307501555',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Minnesota, US'",b'ericeae'
b'45.2395053727',b'-93.3425045287',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.209247307',b'-93.3384148253',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.3029569629',b'-93.308208145',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.291066427',b'-93.398518548',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'46.8622138139',b'-96.46740629',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Clay County, MN, USA'",b'arognlie'
b'44.955064',b'-93.327885',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'minneapolis',b'loarie'
b'47.663037',b'-92.274989',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'W Salo Rd, Embarrass, Minnesota, US'",b'twirpzincski'
b'43.719189',b'-91.978044',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota Memorial Hardwood State Forest, Lanesboro, Minnesota, US'",b'lmnelson'
b'47.890046',b'-90.876874',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Sawbill Lake, MN'",b'hselen'
b'43.766917',b'-91.995197',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota Memorial Hardwood State Forest, Chatfield, Minnesota, US'",b'lmnelson'
b'43.761745',b'-92.008465',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Minnesota Memorial Hardwood State Forest, Lanesboro, Minnesota, US'",b'toddnoel91'
b'43.761745',b'-92.008465',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota Memorial Hardwood State Forest, Lanesboro, Minnesota, US'",b'toddnoel91'
b'43.759001',b'-92.005503',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota Memorial Hardwood State Forest, Lanesboro, Minnesota, US'",b'toddnoel91'
b'46.725917',b'-92.155809',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Grassy Point Trail',b'bouteloua'
b'46.726122',b'-92.156461',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Grassy Point Trail',b'bouteloua'
b'46.726186',b'-92.156488',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Grassy Point Trail',b'bouteloua'
b'47.542401',b'-94.522016',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Pimushe Lake, MN'",b'elhaase'
b'43.7571666667',b'-92.0036666667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Minnesota Memorial Hardwood State Forest, Lanesboro, Minnesota, US'",b'bwiessner'
b'43.9601666667',b'-92.3568333333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'4000\xc3\xa2\xe2\x82\xac\xe2\x80\x9c4270 60th Ave SE, Rochester, Minnesota, US'",b'chrispherp'
b'44.031',b'-92.4313333333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'1451\xc3\xa2\xe2\x82\xac\xe2\x80\x9c1713 Silver Creek Rd NE, Rochester, Minnesota, US'",b'chrispherp'
b'43.9755',b'-92.3711666667',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'43.9755',b'-92.371',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'43.9753333333',b'-92.3711666667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'44.0211666667',b'-92.3951666667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'4185 Horseshoe Ct NE, Rochester, Minnesota, US'",b'chrispherp'
b'44.0216666667',b'-92.3961666667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'4142 Horseshoe Ct NE, Rochester, Minnesota, US'",b'chrispherp'
b'44.016652',b'-92.388445',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'4446\xc3\xa2\xe2\x82\xac\xe2\x80\x9c4998 Collegeview Rd E, Rochester, Minnesota, US'",b'chrispherp'
b'43.9755',b'-92.371',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'43.9755',b'-92.3711666667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'43.9756666667',b'-92.3715',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'43.9755',b'-92.3711666667',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'5455 Eisenhower Ln SE, Rochester, Minnesota, US'",b'chrispherp'
b'44.0301666667',b'-92.431',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'701 Silver Creek Rd NE, Rochester, Minnesota, US'",b'chrispherp'
b'44.0308333333',b'-92.4311666667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'701 Silver Creek Rd NE, Rochester, Minnesota, US'",b'chrispherp'
b'44.031',b'-92.4311666667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'701 Silver Creek Rd NE, Rochester, Minnesota, US'",b'chrispherp'
b'44.031',b'-92.4311666667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'701 Silver Creek Rd NE, Rochester, Minnesota, US'",b'chrispherp'
b'44.03',b'-92.4318333333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'1451\xc3\xa2\xe2\x82\xac\xe2\x80\x9c1713 Silver Creek Rd NE, Rochester, Minnesota, US'",b'chrispherp'
b'44.0296666667',b'-92.4308333333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'701 Silver Creek Rd NE, Rochester, Minnesota, US'",b'chrispherp'
b'45.614405',b'-95.531151',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Starbuck, MN'",b'kellyfuerstenberg'
b'48.484721',b'-92.703062',b'Lithobates clamitans',Green Frog,b'Amphibia',b'Voyaguers National Park',b'figaro'
b'45.4637593738',b'-93.7359547662',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Sherburne County, MN, USA'",b'gordon_dietzman'
b'44.9015688573',b'-93.5007320742',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnetonka, MN, USA'",b'heatherholm'
b'44.7706592383',b'-93.3237392846',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Rudy Kraemer Nature Preserve, Burnsville, MN, USA'",b'goldygopher75'
b'46.2626265342',b'-96.0664479844',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Fergus Falls, MN 56537, USA'",b'csledge'
b'47.5874529',b'-94.7516528',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Turtle River, MN 56601, USA'",b'figaro'
b'44.3977916',b'-92.1011478',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'21699 County Rd 77, Wabasha, MN 55981, USA'",b'annmcpete'
b'44.3977916',b'-92.1011478',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'21699 County Rd 77, Wabasha, MN 55981, USA'",b'annmcpete'
b'44.8256666667',b'-93.4026666667',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Hennepin County, US-MN, US'",b'joannegrandmajo'
b'44.8306195',b'-93.2449348',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Old Cedar Ave Bridge, Bloomington, MN 55425, USA'",b'mmmiller'
b'44.5741756208',b'-92.660261606',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Red Wing, MN, USA'",b'mtjones'
b'46.0112366992',b'-95.4339402256',b'Lithobates catesbeianus',American Bullfrog,b'Amphibia',"b'Douglas County, MN, USA'",b'jyhmml'
b'46.8385302641',b'-92.0829445124',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Hartley Nature Center',b'heisenburglary'
b'46.8385302641',b'-92.0829445124',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',b'Hartley Nature Center',b'heisenburglary'
b'46.8385302641',b'-92.0829445124',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',b'Hartley Nature Center',b'heisenburglary'
b'47.2342016348',b'-91.342296821',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Lake County, MN, USA'",b'claynoss'
b'44.9279672222',b'-94.6706597222',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Meeker County, MN, USA'",b'frankziegler'
b'44.8844680556',b'-94.3988975',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Hutchinson, MN 55350, USA'",b'frankziegler'
b'45.1747277778',b'-93.3023713889',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Coon Rapids, MN, USA'",b'frankziegler'
b'45.1747211111',b'-93.3025311111',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Coon Rapids, MN, USA'",b'frankziegler'
b'45.2024141667',b'-93.2648708333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Blaine, MN, USA'",b'frankziegler'
b'45.2024141667',b'-93.2648708333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Blaine, MN, USA'",b'frankziegler'
b'45.2024141667',b'-93.2648708333',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Blaine, MN, USA'",b'frankziegler'
b'45.2024141667',b'-93.2648708333',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Blaine, MN, USA'",b'frankziegler'
b'45.2024086111',b'-93.2648608333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Blaine, MN, USA'",b'frankziegler'
b'45.2024808333',b'-93.2649544444',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Blaine, MN, USA'",b'frankziegler'
b'47.6444',b'-95.0852',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Pinewood/Shevlin, Beltrami County, MN, USA'",b'lindamccolley'
b'44.6979175448',b'-93.0309253133',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'matthewt6416'
b'45.1946896148',b'-96.0834351613',b'Anaxyrus cognatus',Great Plains Toad,b'Amphibia',"b'Minnesota, US'",b'jeff_leclere'
b'46.86223',b'-96.46982',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Muskoda, Minnesota, United States'",b'squamatologist'
b'46.862707',b'-96.468425',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Muskoda, Minnesota, United States'",b'squamatologist'
b'44.0553908',b'-91.6663523',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Winona, MN 55987, USA'",b'shabrobtilus'
b'45.5361630371',b'-92.7430829897',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Chisago County, MN, USA'",b'naturalistdave99'
b'44.8718333333',b'-93.5078333333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Eden Prairie, MN, USA'",b'wblack6289'
b'46.8772557',b'-96.5788187',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Glyndon, MN 56547, USA'",b'birgit14'
b'45.5240698005',b'-92.7406620887',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Chisago County, MN, USA'",b'burntretinas7443'
b'45.2167497749',b'-93.3449185614',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.3135133333',b'-93.9409866667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake Maria State Park, Monticello, MN, US'",b'mybblucas'
b'45.3135133333',b'-93.9409866667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wright County, US-MN, US'",b'mybblucas'
b'43.7688',b'-91.4604',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'marsh along hwy 16, Houston Co., MN'",b'greglasley'
b'43.602574',b'-91.271428',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Reno Bottoms Mississippi River Access,  Houston Co., Minnesota'",b'greglasley'
b'45.5261171681',b'-96.96831472',b'Anaxyrus',North American Toads,b'Amphibia',"b'Minnesota, US'",b'skiman1016'
b'44.731095',b'-92.89422',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'2035 15th St W, Hastings, MN, US'",b'williamgeorge'
